Batch	Perplexity
1	452.4676
2	426.9644
3	396.0017
4	344.6021
5	408.6809
6	474.5499
7	522.2853
8	346.0723
9	490.0690
10	443.6949
11	453.4968
12	442.6946
13	252.8903
14	204.4703
15	294.7413
16	334.9282
17	341.6323
18	450.3922
19	361.5092
20	392.8886
21	290.1276
22	428.2053
23	268.3319
24	432.1280
25	299.3791
26	544.3957
27	642.3505
28	299.3985
29	355.4117
30	338.4054
31	511.2501
32	224.7834
33	447.3305
34	460.1542
35	474.7980
36	239.9675
37	772.8231
38	242.0139
39	620.9373
40	557.5428
41	465.3411
42	512.6401
43	805.5417
44	556.7949
45	372.1146
46	394.0276
47	335.1177
48	338.7967
49	513.3345
50	563.6570
51	665.8975
52	547.1885
53	496.4910
54	288.4223
55	265.0146
56	765.5226
57	217.3287
58	476.4893
59	713.5285
60	696.5574
61	390.2821
62	340.9342
63	477.4138
64	671.9208
65	878.7526
66	349.6978
67	565.1523
68	280.3195
69	306.1674
70	341.1942
71	274.0245
72	415.4902
73	1187.7113
74	580.5581
75	317.0332
76	379.9500
77	249.0117
78	629.0385
79	375.7172
80	362.0719
81	515.1692
82	405.6373
83	298.1269
84	1105.3222
85	394.7222
86	487.9434
87	178.5289
88	946.4574
89	547.1431
90	510.5721
91	584.2976
92	683.8787
93	414.2652
94	637.5128
95	621.7446
96	707.3161
97	747.8306
98	310.2647
99	363.5722
100	521.9529
101	232.2353
102	719.7392
103	462.8286
104	576.2522
105	310.9352
106	251.1068
107	359.5344
108	348.4955
109	585.8136
110	608.2665
111	381.0697
112	568.1038
113	411.5160
114	836.1699
115	350.0230
116	476.0088
117	424.2962
118	514.2174
119	374.6399
120	377.3777
121	356.5913
122	389.7569
123	279.4304
124	750.5020
125	695.9362
126	360.7166
127	462.3876
128	570.2928
129	351.3276
130	344.1568
131	360.4587
132	489.9608
133	308.4669
134	404.6977
135	557.6273
136	688.6813
137	315.3420
138	276.9468
139	283.0716
140	217.0041
141	496.4467
142	295.4116
143	729.0703
144	329.9555
145	510.6040
146	809.3171
147	265.6835
148	274.6721
149	567.0210
150	601.4366
151	638.6151
152	376.6633
153	358.3628
154	402.6322
155	399.8593
156	653.9671
157	248.8976
158	453.2523
159	266.8040
160	448.3686
161	740.2239
162	460.6752
163	312.5209
164	406.2852
