Epoch	Batch	Perplexity
1	1	26398.4557
1	2	25309.4032
1	3	23992.8514
1	4	21772.8811
1	5	20140.5412
1	6	18117.0424
1	7	15504.2952
1	8	12086.3703
1	9	9060.5645
1	10	7221.3837
1	11	4968.2278
1	12	3602.5934
1	13	2456.5713
1	14	1659.7306
1	15	1002.1491
1	16	733.2946
1	17	585.5348
1	18	375.5045
1	19	408.0432
1	20	309.7835
1	21	296.8832
1	22	357.0798
1	23	325.7625
1	24	310.8822
1	25	179.7006
1	26	230.5940
1	27	273.2614
1	28	276.0628
1	29	237.4711
1	30	210.7692
1	31	216.5987
1	32	191.5309
1	33	190.6843
1	34	164.1245
1	35	144.6410
1	36	167.4623
1	37	201.8882
1	38	197.5105
1	39	213.0157
1	40	250.3104
1	41	232.5651
1	42	170.3908
1	43	156.9889
1	44	133.5989
1	45	179.4977
1	46	136.5404
1	47	177.2329
1	48	189.3476
1	49	141.6051
1	50	167.9976
1	51	133.1262
1	52	182.0948
1	53	149.3966
1	54	191.6853
1	55	165.2639
1	56	178.1560
1	57	145.4140
1	58	165.6418
1	59	159.8867
1	60	132.6901
1	61	133.4644
1	62	117.2236
1	63	115.4792
1	64	152.4735
1	65	133.2347
1	66	122.7342
1	67	114.1996
1	68	141.7296
1	69	134.4997
1	70	118.5221
1	71	160.4037
1	72	80.7242
1	73	135.9745
1	74	111.1107
1	75	103.1743
1	76	123.8640
1	77	113.2375
1	78	105.0011
1	79	104.1329
1	80	88.5254
1	81	121.4181
1	82	136.8303
1	83	84.6281
1	84	142.7062
1	85	81.6750
1	86	98.1492
1	87	90.3713
1	88	120.2149
1	89	93.4186
1	90	93.6151
1	91	80.0984
1	92	59.6814
1	93	103.6712
1	94	87.0134
1	95	78.8142
1	96	88.7103
1	97	104.6191
1	98	76.4740
1	99	89.0086
1	100	102.5397
1	101	76.1031
1	102	72.8859
1	103	66.4008
1	104	77.5000
1	105	75.9774
1	106	80.3902
1	107	84.3886
1	108	74.6915
1	109	75.2076
1	110	62.2343
1	111	80.0131
1	112	89.8762
1	113	79.2648
1	114	75.2803
1	115	70.1128
1	116	63.4438
1	117	70.6599
1	118	78.2614
1	119	77.1769
1	120	70.5355
1	121	52.5462
1	122	54.6187
1	123	78.1576
1	124	69.1286
1	125	57.6000
1	126	74.5451
1	127	64.5995
1	128	68.1657
1	129	61.7933
1	130	66.3984
1	131	69.0865
1	132	57.4260
1	133	55.3064
1	134	59.6643
1	135	75.6124
1	136	57.5317
1	137	73.4725
1	138	78.5226
1	139	63.4192
1	140	73.2111
1	141	81.2794
1	142	66.3541
1	143	68.2202
1	144	52.6845
1	145	58.7536
1	146	54.1029
1	147	41.7894
1	148	59.4278
1	149	64.3955
1	150	61.3623
1	151	52.9233
1	152	68.3013
1	153	45.0618
1	154	47.1524
1	155	60.7601
1	156	72.1347
1	157	60.1371
1	158	63.8857
1	159	55.4643
1	160	71.3478
1	161	45.5165
1	162	73.0427
1	163	77.0342
1	164	48.6586
1	165	53.0695
1	166	67.6133
1	167	57.2479
1	168	50.3849
1	169	49.1810
1	170	38.4484
1	171	56.4233
1	172	74.9644
1	173	56.4629
1	174	50.0951
1	175	66.0012
1	176	47.3739
1	177	56.3574
1	178	54.6420
1	179	43.4824
1	180	41.6807
1	181	53.2815
1	182	56.3053
1	183	43.0781
1	184	71.0728
1	185	56.7316
1	186	41.3688
1	187	50.1176
1	188	42.3762
1	189	47.4725
