Epoch	Batch	Perplexity
1	1	194.3128
1	2	200.6096
1	3	202.7366
1	4	192.8424
1	5	190.3981
1	6	183.7081
1	7	211.8361
1	8	175.2952
1	9	192.2634
1	10	204.4478
1	11	190.4741
1	12	177.1155
1	13	194.8175
1	14	209.2585
1	15	194.8362
1	16	192.1173
1	17	187.7035
1	18	196.7869
1	19	196.7967
1	20	216.2452
1	21	187.1674
End of Epoch 1 - Average Val Perplexity: 194.5857
2	1	165.1459
2	2	169.0844
2	3	168.2384
2	4	162.4055
2	5	161.5573
2	6	155.5711
2	7	177.9332
2	8	145.0970
2	9	160.8669
2	10	172.9919
2	11	160.3031
2	12	151.1058
2	13	162.4527
2	14	179.4736
2	15	164.1540
2	16	162.9830
2	17	158.8356
2	18	167.5366
2	19	166.9655
2	20	181.2715
2	21	157.5061
End of Epoch 2 - Average Val Perplexity: 164.1276
3	1	133.7363
3	2	137.0872
3	3	137.0070
3	4	132.0316
3	5	132.0546
3	6	128.4839
3	7	144.0365
3	8	116.3068
3	9	130.8738
3	10	141.3975
3	11	130.1101
3	12	124.3438
3	13	131.1408
3	14	148.7442
3	15	132.1040
3	16	132.8850
3	17	129.5827
3	18	137.5222
3	19	137.5353
3	20	147.3176
3	21	129.3701
End of Epoch 3 - Average Val Perplexity: 133.7852
4	1	113.0297
4	2	117.2824
4	3	116.7795
4	4	112.7236
4	5	113.4589
4	6	110.0155
4	7	124.1394
4	8	99.0013
4	9	112.6096
4	10	121.1279
4	11	111.3240
4	12	106.5772
4	13	113.1631
4	14	127.6672
4	15	111.2084
4	16	113.2103
4	17	110.8749
4	18	118.1507
4	19	117.6382
4	20	126.2263
4	21	110.3698
End of Epoch 4 - Average Val Perplexity: 114.4176
5	1	101.3999
5	2	105.4335
5	3	105.6943
5	4	100.6882
5	5	102.2900
5	6	98.6745
5	7	111.9434
5	8	87.9982
5	9	100.3728
5	10	109.0267
5	11	99.6410
5	12	95.8671
5	13	102.0280
5	14	114.8813
5	15	99.7209
5	16	101.3808
5	17	99.9316
5	18	106.3292
5	19	106.5348
5	20	114.4078
5	21	99.2363
End of Epoch 5 - Average Val Perplexity: 102.8411
