Batch	Perplexity
1	97.5310
2	95.4220
3	102.6989
4	114.3748
5	86.7542
6	93.4864
7	112.9191
8	99.8359
9	97.3677
10	93.2713
11	99.5089
12	116.6544
13	105.8680
14	100.0342
15	85.5291
16	97.4515
17	102.0477
18	117.7201
19	104.7490
20	109.5695
21	102.8247
22	106.9643
23	106.1340
24	111.7538
25	127.1545
26	89.9804
27	98.6131
28	106.8903
29	91.6219
30	97.5386
31	112.2980
32	106.5052
33	106.1862
34	111.0926
35	104.9113
36	121.7956
37	97.7619
38	94.0326
39	80.4705
40	111.1856
41	94.4144
42	104.9299
Average perplexity:	102.3462
